,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
850,Cachoeira Dourada,MG,780.0,685.0,2219.0,1409.0,0.726,-49.50173413,-18.51268982,66323.2,24784.45
851,Cachoeira Grande,MA,1772.0,820.0,3788.0,2202.0,0.537,-44.05968502,-2.931921039,56229.68,6333.6
852,Cachoeira Paulista,SP,9074.0,7418.0,24423.0,16184.0,0.764,-45.01063041,-22.66475438,559694.37,17202.31
853,Cachoeiras De Macacu,RJ,17846.0,15516.0,39033.0,25747.0,0.7,-42.66316436,-22.46757087,1043069.23,18427.81
854,Cachoeirinha,RS,38888.0,38888.0,113673.0,76735.0,0.757,-51.09367695,-29.95062944,5264940.27,41565.54
855,Cachoeirinha,PE,5873.0,4848.0,15192.0,9254.0,0.579,-36.23599141,-8.486831073,171909.77,8560.39
856,Cachoeirinha,TO,564.0,455.0,1722.0,958.0,0.627,-47.91419778,-6.113241647,26390.07,11646.1
857,Cachoeiro De Itapemirim,ES,59534.0,54816.0,156483.0,105197.0,0.746,-41.11191881,-20.85011235,4817467.11,22904.87
858,Cacimba De Areia,PB,1033.0,499.0,1674.0,1072.0,0.596,-37.15821695,-7.128473377,29229.49,7834.22
859,Cacimba De Dentro,PB,4626.0,2598.0,9138.0,5226.0,0.564,-35.7928209,-6.640016747,115601.29,6739.42
860,Cacimbas,PB,1810.0,478.0,1641.0,940.0,0.523,-37.06040211,-7.212359303,49.38,6908.1
861,Cacimbinhas,AL,2897.0,1571.0,5402.0,3180.0,0.531,-36.99686963,-9.405162751,79017.83,7276.71
862,Cacique Doble,RS,1301.0,554.0,2301.0,1411.0,0.662,-51.66411345,-27.76823247,101.5,19941.21
863,Cacoal,RO,24045.0,19411.0,61699.0,42027.0,0.718,-61.44294421,-11.43386503,1944786.64,22130.78
864,Caconde,SP,5698.0,3896.0,12499.0,7663.0,0.72,-46.64683488,-21.52873804,308767.22,16250.05
865,Caçu,GO,4286.0,3474.0,10630.0,7043.0,0.73,-51.13352861,-18.56305062,808.91,53694.65
866,Caculé,BA,6339.0,3958.0,13296.0,8483.0,0.637,-42.2214141,-14.5042062,240374.42,10148.8
867,Caém,BA,2970.0,1114.0,3652.0,2104.0,0.546,-40.43731194,-11.09309152,87.37,8582.92
868,Caetanópolis,MG,3191.0,2636.0,8351.0,5643.0,0.706,-44.41303734,-19.29371303,219264.24,19426.26
869,Caetanos,BA,3210.0,907.0,3272.0,2099.0,0.542,-40.90928964,-14.33856297,77192.95,4811.03
870,Caeté,MG,11819.0,10197.0,35191.0,23133.0,0.728,-43.66478735,-19.88714113,607556.88,13787.43
871,Caetés,PE,7004.0,2174.0,6435.0,3718.0,0.522,-36.62480401,-8.775594845,244867.51,8644.62
872,Caetité,BA,12795.0,7842.0,28310.0,18601.0,0.625,-42.48571145,-14.06675432,637473.87,12097.2
873,Cafarnaum,BA,4742.0,2985.0,10536.0,6350.0,0.584,-41.47222151,-11.69135622,242500.71,12819.19
874,Cafeara,PR,854.0,714.0,2195.0,1423.0,0.693,-51.71500551,-22.78823524,62987.68,21779.97
875,Cafelândia,SP,5351.0,4668.0,14359.0,9266.0,0.742,-49.60035441,-21.80970529,440010.31,25039.0
876,Cafelândia,PR,4589.0,3879.0,12165.0,8339.0,0.748,-53.32491648,-24.61566698,1507816.93,89241.06
877,Cafezal Do Sul,PR,1459.0,1137.0,3315.0,2085.0,0.69,-53.51106485,-23.90470447,80174.11,18793.74
878,Caiabu,SP,1392.0,1135.0,2930.0,1929.0,0.73,-51.23595314,-22.01232526,57474.94,13658.49
879,Caiana,MG,1576.0,891.0,2495.0,1578.0,0.633,-41.92298219,-20.69682898,59201.34,10967.27
880,Caiapônia,GO,5776.0,4208.0,12211.0,7972.0,0.693,-51.80947978,-16.95345767,634849.96,34636.37
881,Caibaté,RS,1730.0,982.0,2702.0,1732.0,0.72,-54.6378867,-28.29107482,167498.66,33168.05
882,Caibi,SC,1911.0,1155.0,3575.0,2343.0,0.728,-53.2505272,-27.07305393,184846.8,29679.96
883,Caiçara,RS,1628.0,577.0,1591.0,960.0,0.7,-53.43189549,-27.28094066,97920.34,19264.28
884,Caiçara,PB,2101.0,1541.0,5184.0,3152.0,0.59,-35.46911428,-6.617469791,57.44,7881.01
885,Caiçara Do Norte,RN,1614.0,1577.0,5874.0,3597.0,0.574,-36.05585715,-5.062994409,61484.77,9307.41
886,Caiçara Do Rio Do Vento,RN,895.0,698.0,2521.0,1579.0,0.59,-35.99979041,-5.759087143,33414.42,9167.19
887,Caicó,RN,18626.0,17151.0,56159.0,36881.0,0.71,-37.09648877,-6.459138831,1061765.15,15672.5
888,Caieiras,SP,25421.0,24843.0,81851.0,55872.0,0.78,-46.74410142,-23.36211605,2706.46,27897.02
889,Cairu,BA,4742.0,2437.0,8105.0,5177.0,0.627,-39.04325436,-13.4876034,452557.23,25163.04
890,Caiuá,SP,1637.0,668.0,1930.0,1221.0,0.7,-51.9868927,-21.82991027,78774.81,13996.95
891,Cajamar,SP,19280.0,18899.0,57297.0,39130.0,0.728,-46.88292015,-23.36097138,13020610.33,178670.47
892,Cajapió,MA,2594.0,1028.0,3880.0,2316.0,0.55,-44.67337716,-2.882882203,51.47,4689.38
893,Cajari,MA,4321.0,1091.0,4276.0,2605.0,0.523,-45.00796533,-3.323868831,97736.19,5135.9
894,Cajati,SP,8485.0,6223.0,20660.0,12982.0,0.69,-48.10499981,-24.72636097,1052221.01,36388.89
895,Cajazeiras,PB,17316.0,14201.0,47248.0,30351.0,0.679,-38.56053037,-6.8904645,1046932.11,16936.26
896,Cajazeiras Do Piauí,PI,932.0,321.0,1110.0,672.0,0.562,-42.39672729,-6.794184118,23247.54,6670.74
897,Cajazeirinhas,PB,827.0,277.0,1000.0,610.0,0.55,-37.79918433,-6.962692813,27502.06,8645.73
898,Cajobi,SP,3107.0,2911.0,9119.0,6064.0,0.73,-48.81012236,-20.87909252,146390.48,14085.49
899,Cajueiro,AL,4906.0,3992.0,16864.0,10042.0,0.562,-36.15637859,-9.389660575,154317.67,7196.65
900,Cajueiro Da Praia,PI,1821.0,718.0,2698.0,1634.0,0.546,-41.34715036,-2.929227172,75218.26,10051.89
901,Cajuri,MG,1199.0,636.0,2093.0,1305.0,0.617,-42.79392027,-20.78894267,63955.07,15545.72
902,Cajuru,SP,7219.0,6416.0,20190.0,12958.0,0.713,-47.30426612,-21.2747175,546.61,21481.97
903,Calçado,PE,3134.0,1150.0,3772.0,2139.0,0.57,-36.33328808,-8.738377944,74950.41,6755.94
904,Calçoene,AP,2257.0,1767.0,7250.0,4114.0,0.643,-50.94477273,2.496559045,146944.04,14204.35
905,Caldas,MG,4733.0,2758.0,7675.0,4920.0,0.687,-46.38778911,-21.92333596,226508.41,15660.15
906,Caldas Brandão,PB,1707.0,1000.0,3220.0,1939.0,0.568,-35.34238209,-7.171751437,63562.53,10618.53
907,Caldas Novas,GO,22999.0,22130.0,65446.0,43499.0,0.733,-48.62119747,-17.74353887,2221574.13,26695.2
908,Caldazinha,GO,1101.0,636.0,1918.0,1259.0,0.685,-49.00337346,-16.71477694,44.5,12144.12
909,Caldeirão Grande,BA,3534.0,1418.0,4543.0,2802.0,0.573,-40.30737036,-11.02215578,102491.81,7512.41
910,Caldeirão Grande Do Piauí,PI,1542.0,487.0,1660.0,980.0,0.588,-40.63741891,-7.331559652,47654.59,8389.89
911,Califórnia,PR,2572.0,1947.0,5985.0,3854.0,0.722,-51.35808555,-23.66614388,138852.94,16249.61
912,Calmon,SC,898.0,555.0,2115.0,1225.0,0.622,-51.0966349,-26.60467718,77280.86,22803.44
913,Calumbi,PE,1656.0,669.0,2163.0,1316.0,0.57,-38.15374592,-7.938427327,42.39,7383.91
914,Camacan,BA,9067.0,7134.0,24619.0,14680.0,0.581,-39.49636733,-15.41762685,269740.76,8110.8
915,Camaçari,BA,74141.0,70939.0,92690.0,63877.0,0.69,-38.32574006,-12.69881676,21935897.2,75103.9
916,Camacho,MG,989.0,478.0,1458.0,928.0,0.69,-45.15879267,-20.62691585,47486.09,15387.59
917,Camalaú,PB,1862.0,975.0,2878.0,1692.0,0.57,-36.83161058,-7.891242095,57280.69,9553.15
918,Camamu,BA,9465.0,4355.0,15575.0,9201.0,0.565,-39.10056972,-13.94707634,338646.13,9267.06
919,Camanducaia,MG,6918.0,5049.0,15290.0,10204.0,0.69,-46.14686329,-22.75674636,527888.74,23987.31
920,Camapuã,MS,4802.0,3457.0,9256.0,6106.0,0.703,-54.04330949,-19.5352598,395050.5,28810.57
921,Camaquã,RS,20793.0,16611.0,48852.0,31750.0,0.7,-51.81460091,-30.85070439,1831455.0,27736.29
922,Camaragibe,PE,42291.0,42291.0,130739.0,88037.0,0.69,-34.99572136,-8.020521767,1475711.03,9506.73
923,Camargo,RS,835.0,370.0,1095.0,703.0,0.736,-52.20379897,-28.58923753,174032.32,63841.64
924,Cambará,PR,7682.0,7187.0,22152.0,14280.0,0.721,-50.07757072,-23.04126648,657.22,25990.45
925,Cambará Do Sul,RS,2188.0,1060.0,3720.0,2331.0,0.7,-50.14376538,-29.04817527,142576.98,21321.52
926,Cambé,PR,30394.0,29239.0,92284.0,61246.0,0.73,-51.27772844,-23.281632,3605279.52,34469.94
927,Cambira,PR,2328.0,1792.0,4072.0,2657.0,0.725,-51.58163061,-23.60061188,178566.7,23014.14
928,Camboriú,SC,18312.0,17261.0,50392.0,33911.0,0.726,-48.64999585,-27.0264565,1210738.67,15807.64
929,Cambuci,RJ,5117.0,3920.0,11260.0,7185.0,0.691,-41.908636,-21.57727671,334343.84,22554.23
930,Cambuí,MG,9030.0,7638.0,22241.0,14769.0,0.75,-46.05801936,-22.61109716,1000605.27,34594.29
931,Cambuquira,MG,4018.0,3375.0,10352.0,6524.0,0.7,-45.29252051,-21.85540977,293560.71,22512.32
932,Cametá,PA,23642.0,10990.0,52782.0,32123.0,0.58,-49.49783017,-2.24683848,1136531.16,8576.62
933,Camocim,CE,15713.0,11879.0,43492.0,27582.0,0.62,-40.84752774,-2.900966575,612490.5,9763.29
934,Camocim De São Félix,PE,5212.0,4395.0,14256.0,8706.0,0.588,-35.76519473,-8.36213804,150782.76,8176.94
935,Campanário,MG,1039.0,789.0,2647.0,1609.0,0.616,-41.73013179,-18.24112353,39867.14,10645.43
936,Campanha,MG,4736.0,4087.0,13202.0,8465.0,0.71,-45.39844867,-21.8353567,322765.12,19523.66
937,Campestre,MG,6680.0,3624.0,11392.0,7468.0,0.698,-46.24815851,-21.71145483,340101.07,15879.96
938,Campestre,AL,1692.0,1452.0,5433.0,3136.0,0.56,-35.56671773,-8.848375353,56341.82,8046.53
939,Campestre Da Serra,RS,1101.0,430.0,1224.0,773.0,0.706,-51.095664,-28.79651225,140206.08,41237.08
940,Campestre De Goiás,GO,1069.0,750.0,2308.0,1504.0,0.653,-49.69553426,-16.76230922,48720.24,13525.88
941,Campestre Do Maranhão,MA,3534.0,2817.0,10607.0,6432.0,0.652,-47.36763286,-6.164716646,148631.79,10521.12
942,Campina Da Lagoa,PR,5117.0,4198.0,12487.0,7785.0,0.7,-52.81356415,-24.59495658,441426.82,29148.63
943,Campina Das Missões,RS,2080.0,810.0,2447.0,1591.0,0.738,-54.84532895,-27.99169003,145565.02,24136.13
944,Campina Do Monte Alegre,SP,1810.0,1545.0,4683.0,2965.0,0.72,-48.48039902,-23.58407684,109868.87,18521.39
945,Campina Do Simão,PR,1176.0,401.0,1379.0,849.0,0.63,-51.81478653,-25.10257847,82.89,20321.32
946,Campina Grande,PB,112024.0,107034.0,364483.0,238177.0,0.72,-35.88385911,-7.22149704,8373110.66,20534.71
947,Campina Grande Do Sul,PR,11595.0,9565.0,30561.0,20453.0,0.718,-49.05346587,-25.30324751,1150997.36,27283.22
948,Campina Verde,MG,6710.0,4949.0,14307.0,9204.0,0.7,-49.48116905,-19.5354556,543459.63,27102.52
949,Campinaçu,GO,1208.0,715.0,2173.0,1369.0,0.631,-48.56983433,-13.78634859,49910.53,13341.5
950,Campinápolis,MT,1948.0,1604.0,4135.0,2761.0,0.54,-52.79749475,-14.53961743,258247.75,16932.06
951,Campinas,SP,348424.0,343169.0,1004839.0,687828.0,0.805,-47.06015627,-22.9073425,58523732.73,49876.62
952,Campinas Do Piauí,PI,1642.0,571.0,1804.0,1082.0,0.544,-41.88074529,-7.654778128,39475.26,7157.8
953,Campinas Do Sul,RS,1882.0,1486.0,3962.0,2526.0,0.76,-52.63310448,-27.71160142,209646.98,37138.53
954,Campinorte,GO,3448.0,2813.0,8891.0,5824.0,0.688,-49.15634729,-14.31059796,194167.35,15917.97
955,Campo Alegre,AL,10949.0,5065.0,23458.0,14408.0,0.57,-36.35243475,-9.783416039,434832.37,7627.57
956,Campo Alegre,SC,3650.0,2271.0,6676.0,4309.0,0.71,-49.26334448,-26.19065928,388132.8,32339.01
957,Campo Alegre De Goiás,GO,1932.0,1400.0,4440.0,2887.0,0.69,-47.7782251,-17.64055514,393064.42,55960.2
958,Campo Alegre De Lourdes,BA,7630.0,2345.0,8108.0,4957.0,0.557,-43.01229844,-9.517154114,193097.31,6437.86
959,Campo Alegre Do Fidalgo,PI,1261.0,365.0,1211.0,786.0,0.537,-41.83201332,-8.374480381,31639.25,6411.2
960,Campo Azul,MG,1026.0,444.0,1540.0,918.0,0.621,-44.81185821,-16.50406349,33690.74,8744.03
961,Campo Belo,MG,17173.0,16178.0,47527.0,30992.0,0.711,-45.27586136,-20.89531625,935963.1,17245.78
962,Campo Belo Do Sul,SC,2339.0,1350.0,4394.0,2814.0,0.64,-50.76199375,-27.89665739,209653.08,28969.61
963,Campo Bom,RS,20008.0,19217.0,53987.0,37492.0,0.745,-51.05886992,-29.6756851,2847024.57,44103.68
964,Campo Bonito,PR,1317.0,769.0,2574.0,1581.0,0.68,-52.9968696,-25.03963448,162034.17,38487.93
965,Campo Do Brito,SE,5194.0,2647.0,9472.0,5971.0,0.621,-37.49635633,-10.74333515,203360.28,11306.59
966,Campo Do Meio,MG,3597.0,3150.0,9130.0,5974.0,0.68,-45.83075714,-21.10932572,153995.28,12976.77
967,Campo Do Tenente,PR,2052.0,1221.0,3482.0,2234.0,0.69,-49.69037694,-25.98100566,159.42,20538.61
968,Campo Erê,SC,2892.0,1999.0,6177.0,3815.0,0.69,-53.09015517,-26.39455114,266.85,30017.15
969,Campo Florido,MG,2186.0,1656.0,4412.0,2842.0,0.706,-48.57300347,-19.76544539,401.66,51606.78
970,Campo Formoso,BA,18034.0,7013.0,24781.0,15828.0,0.586,-40.31882099,-10.50566155,726876.15,9941.14
971,Campo Grande,MS,250542.0,247159.0,765394.0,515538.0,0.784,-54.61574357,-20.45802999,25437928.17,29442.66
972,Campo Grande,AL,2368.0,1162.0,4181.0,2549.0,0.524,-36.79084005,-9.956922603,66041.82,6823.91
973,Campo Grande Do Piauí,PI,1614.0,466.0,1569.0,1038.0,0.56,-41.03120096,-7.13599312,50392.55,8654.05
974,Campo Largo,PR,34204.0,28728.0,81489.0,55358.0,0.745,-49.52884145,-25.4594905,3811.58,30318.28
975,Campo Largo Do Piauí,PI,1686.0,379.0,1424.0,871.0,0.528,-42.62604104,-3.807868939,39403.33,5529.52
976,Campo Limpo De Goiás,GO,1911.0,1607.0,5131.0,3242.0,0.66,-49.08993652,-16.29862301,81677.51,11314.24
977,Campo Limpo Paulista,SP,22030.0,22030.0,72014.0,48767.0,0.769,-46.76381923,-23.20939643,1675994.72,20515.77
978,Campo Magro,PR,7406.0,5816.0,19115.0,12786.0,0.701,-49.42766497,-25.3679565,356.41,12781.85
979,Campo Maior,PI,12969.0,9770.0,26883.0,17533.0,0.66,-42.1667446,-4.829113927,526317.81,11433.99
980,Campo Mourão,PR,28187.0,26819.0,83321.0,55685.0,0.757,-52.38111509,-24.0412232,3367841.53,36001.6
981,Campo Novo,RS,1847.0,1420.0,4102.0,2552.0,0.703,-53.80281387,-27.67449261,190129.93,36444.3
982,Campo Novo De Rondônia,RO,3651.0,1009.0,3349.0,2102.0,0.593,-63.62499143,-10.56841647,221023.82,15398.06
983,Campo Novo Do Parecis,MT,8257.0,7847.0,25292.0,17408.0,0.73,-57.88854648,-13.65473317,2842172.26,86709.75
984,Campo Redondo,RN,2877.0,1534.0,5197.0,3143.0,0.626,-36.18250457,-6.243383053,70.94,6358.78
985,Campo Verde,MT,9670.0,7744.0,20878.0,14324.0,0.75,-55.17165541,-15.55370427,2352.29,60604.23
986,Campos Altos,MG,4329.0,3922.0,12861.0,8399.0,0.7,-46.17370992,-19.69889584,348377.49,22786.15
987,Campos Belos,GO,5373.0,4733.0,16133.0,10358.0,0.69,-46.7707833,-13.03672399,247047.85,12562.82
988,Campos Borges,RS,1244.0,745.0,2000.0,1280.0,0.708,-52.99891473,-28.89213177,90714.27,25741.85
989,Campos De Júlio,MT,1409.0,1157.0,4010.0,2690.0,0.74,-59.26340852,-13.71992305,1281832.51,202309.42
990,Campos Do Jordão,SP,14303.0,14233.0,40088.0,26874.0,0.75,-45.5892017,-22.74009191,1197118.55,23400.87
991,Campos Dos Goytacazes,RJ,142622.0,128809.0,410548.0,267502.0,0.716,-41.33047649,-21.75189863,17283381.86,35475.94
992,Campos Gerais,MG,8565.0,6031.0,19056.0,12263.0,0.682,-45.75690737,-21.23869791,483899.44,16703.47
993,Campos Lindos,TO,1883.0,1128.0,4817.0,2650.0,0.544,-46.80197435,-7.971681394,275120.21,28646.42
994,Campos Novos,SC,10533.0,8773.0,24524.0,16119.0,0.742,-51.22367299,-27.39905298,1952663.96,55186.5
995,Campos Novos Paulista,SP,1494.0,1172.0,3525.0,2161.0,0.706,-50.00179472,-22.599749,137858.23,28307.64
996,Campos Sales,CE,7616.0,5683.0,19071.0,11232.0,0.63,-40.37900313,-7.0733835,201714.84,7424.99
997,Campos Verdes,GO,1671.0,1488.0,4439.0,2857.0,0.654,-49.66326511,-14.27326696,43.52,11984.88
998,Camutanga,PE,2264.0,1841.0,6534.0,3964.0,0.606,-35.28279064,-7.40708242,193726.07,22866.63
999,Cana Verde,MG,1823.0,1328.0,4040.0,2570.0,0.65,-45.18592531,-21.02345167,67.92,11841.79
1000,Canaã,MG,1454.0,602.0,1846.0,1208.0,0.649,-42.61301145,-20.68737604,56956.27,12102.91
1001,Canaã Dos Carajás,PA,7478.0,5834.0,20668.0,13215.0,0.67,-49.84895843,-6.532196616,2343474.24,67238.81
1002,Canabrava Do Norte,MT,1381.0,783.0,2686.0,1637.0,0.667,-51.83775801,-11.04618692,145881.59,31345.42
1003,Cananéia,SP,3693.0,3184.0,8288.0,5075.0,0.72,-47.92848281,-25.01690807,203586.54,16149.97
1004,Canapi,AL,4484.0,1582.0,5525.0,3038.0,0.506,-37.60564715,-9.117380298,101540.31,5647.4
1005,Canápolis,MG,3698.0,3295.0,10029.0,6775.0,0.722,-49.20405445,-18.72166372,329005.56,27276.2
1006,Canápolis,BA,2558.0,953.0,3218.0,1916.0,0.565,-44.20502899,-13.0759115,61.32,6043.9
1007,Canarana,MT,5217.0,4657.0,14253.0,9591.0,0.693,-52.27345686,-13.55922951,1031851.72,50430.17
1008,Canarana,BA,6985.0,3437.0,11410.0,6916.0,0.59,-41.76549223,-11.68758331,174079.58,6519.35
1009,Canas,SP,1205.0,1127.0,4069.0,2610.0,0.7,-45.05697574,-22.69066907,150703.33,30668.16
1010,Canavieira,PI,1091.0,483.0,1734.0,1021.0,0.583,-43.71942803,-7.69462156,27.05,6939.45
1011,Canavieiras,BA,9780.0,7733.0,25807.0,15765.0,0.59,-38.94737587,-15.67977748,309233.2,9333.93
1012,Candeal,BA,2560.0,1028.0,3466.0,2148.0,0.59,-39.1237185,-11.80497023,53.86,6055.35
1013,Candeias,BA,24971.0,22901.0,67850.0,46248.0,0.691,-38.54359627,-12.67192271,3444177.81,38581.15
1014,Candeias,MG,4999.0,3533.0,10112.0,6705.0,0.68,-45.2768567,-20.77035004,306401.1,20253.91
1015,Candeias Do Jamari,RO,5709.0,3551.0,14645.0,9020.0,0.649,-63.70002007,-8.785020703,399718.62,16170.5
1016,Candelária,RS,10439.0,5562.0,14827.0,9552.0,0.674,-52.78966844,-29.67128542,684801.3,21711.46
1017,Candiba,BA,3680.0,2216.0,7716.0,4876.0,0.591,-42.86440234,-14.4131865,102327.11,6945.91
1018,Cândido De Abreu,PR,5013.0,1532.0,4740.0,2962.0,0.629,-51.33258051,-24.56466912,300.68,18562.74
1019,Cândido Godói,RS,2163.0,647.0,1845.0,1258.0,0.728,-54.75283404,-27.95131807,219569.76,33333.8
1020,Cândido Mendes,MA,4193.0,2715.0,11869.0,7067.0,0.561,-45.73726837,-1.453889109,124741.7,6291.51
1021,Cândido Mota,SP,9616.0,9047.0,27910.0,18255.0,0.747,-50.38839317,-22.7469255,915662.97,29350.05
1022,Cândido Rodrigues,SP,869.0,717.0,2153.0,1385.0,0.789,-48.63403931,-21.32261358,88308.96,31697.4
1023,Cândido Sales,BA,7887.0,5508.0,19272.0,11840.0,0.601,-41.24111759,-15.50606635,174507.03,6521.19
1024,Candiota,RS,2829.0,851.0,2591.0,1769.0,0.698,-53.67780464,-31.56100972,458309.25,48954.2
1025,Candói,PR,4357.0,2065.0,7025.0,4472.0,0.635,-52.0554464,-25.56793185,487.53,30660.05
1026,Canela,RS,12931.0,11893.0,37035.0,24406.0,0.748,-50.81486735,-29.35797185,981821.14,22968.73
1027,Canelinha,SC,3214.0,2022.0,6652.0,4453.0,0.7,-48.78927313,-27.27241479,164998.66,14005.49
1028,Canguaretama,RN,7705.0,5050.0,20172.0,12255.0,0.579,-35.12853966,-6.374925216,411020.99,12107.01
1029,Canguçu,RS,17598.0,7122.0,19602.0,12420.0,0.65,-52.67628583,-31.39385952,1063918.32,19013.48
1030,Canhoba,SE,1047.0,436.0,1495.0,969.0,0.569,-36.97384498,-10.13874366,44474.94,10962.52
1031,Canhotinho,PE,6693.0,3943.0,13276.0,7828.0,0.541,-36.19357488,-8.883870562,199123.89,8029.51
1032,Canindé,CE,19980.0,13070.0,46738.0,28430.0,0.612,-39.31034295,-4.35534429,642014.88,8309.69
1033,Canindé De São Francisco,SE,6398.0,3665.0,14024.0,8487.0,0.57,-37.78796372,-9.654104067,1277.2,44297.9
1034,Canitar,SP,1218.0,1146.0,4131.0,2546.0,0.68,-49.78543195,-23.00983722,101164.24,20412.48
1035,Canoas,RS,103963.0,103963.0,317311.0,210363.0,0.75,-51.18102978,-29.91869671,19528538.26,56995.33
1036,Canoinhas,SC,16253.0,12299.0,40184.0,26499.0,0.757,-50.39784871,-26.17880701,1457906.26,26851.08
1037,Cansanção,BA,8995.0,3298.0,11008.0,6702.0,0.557,-39.49660501,-10.66674991,249977.66,6923.63
1038,Cantá,RR,3229.0,606.0,2249.0,1269.0,0.619,-60.60206285,2.607666398,226281.73,13700.76
1039,Cantagalo,RJ,6428.0,4633.0,15302.0,9861.0,0.71,-42.3659776,-21.98183986,865.93,43895.79
1040,Cantagalo,PR,3742.0,2481.0,8471.0,5143.0,0.635,-52.12668763,-25.37431739,230971.69,17136.94
1041,Cantagalo,MG,1190.0,724.0,2477.0,1524.0,0.631,-42.62572729,-18.53171791,47128.43,10493.97
1042,Cantanhede,MA,4713.0,3067.0,12959.0,7554.0,0.565,-44.38181614,-3.628364312,121835.71,5636.11
1043,Canto Do Buriti,PI,5859.0,3359.0,11089.0,6827.0,0.58,-42.94402102,-8.10823192,202725.11,9760.48
1044,Canudos,BA,4283.0,2388.0,8616.0,5152.0,0.562,-39.02407124,-9.890672961,131588.7,7640.73
1045,Canudos Do Vale,RS,601.0,148.0,411.0,264.0,0.713,-52.23238262,-29.3235253,43239.56,23718.9
1046,Canutama,AM,2941.0,1401.0,6680.0,3875.0,0.53,-64.39423082,-6.529106076,97249.82,6351.22
1047,Capanema,PA,16919.0,13711.0,51207.0,32876.0,0.655,-47.17512612,-1.192441995,984039.14,14740.17
1048,Capanema,PR,6194.0,3801.0,10879.0,7086.0,0.706,-53.8001787,-25.68297742,660688.47,34197.13
1049,Capão Alto,SC,909.0,301.0,962.0,588.0,0.654,-50.51147929,-27.94168528,102017.03,38863.63
1050,Capão Bonito,SP,13609.0,11064.0,37640.0,23888.0,0.721,-48.35143452,-24.00680097,832521.28,17535.99
1051,Capão Bonito Do Sul,RS,613.0,178.0,499.0,309.0,0.637,-51.39515846,-28.12597529,135583.65,76861.48
1052,Capão Da Canoa,RS,13653.0,13579.0,38515.0,24986.0,0.743,-50.02002244,-29.76146664,1306.19,27330.71
1053,Capão Do Cipó,RS,1029.0,190.0,519.0,348.0,0.672,-54.554699,-28.93162752,275818.85,80672.37
1054,Capão Do Leão,RS,7836.0,7189.0,22283.0,14169.0,0.637,-52.48700757,-31.76683866,510204.52,20054.42
1055,Caparaó,MG,1591.0,652.0,2005.0,1293.0,0.624,-41.9071903,-20.52558837,92559.46,16915.11
1056,Capela,SE,8446.0,5505.0,15367.0,9471.0,0.615,-37.05483299,-10.50609963,311.94,9252.19
1057,Capela,AL,4236.0,3233.0,12327.0,7277.0,0.573,-36.07500849,-9.412931556,181090.4,10390.77
1058,Capela De Santana,RS,3908.0,2364.0,6915.0,4582.0,0.66,-51.32176935,-29.70194485,189676.46,16674.85
1059,Capela Do Alto,SP,5244.0,4286.0,14221.0,9105.0,0.7,-47.73611844,-23.46990296,286886.67,14528.11
1060,Capela Do Alto Alegre,BA,3763.0,1897.0,5591.0,3379.0,0.599,-39.83535531,-11.67008164,81459.94,6675.4
1061,Capela Nova,MG,1449.0,693.0,2125.0,1404.0,0.648,-43.61242187,-20.91666791,46729.92,9705.07
1062,Capelinha,MG,9846.0,7141.0,24567.0,15703.0,0.653,-42.51607537,-17.69538522,543.55,14453.89
1063,Capetinga,MG,2249.0,1924.0,5847.0,3587.0,0.675,-47.0574368,-20.62049913,123995.68,17298.5
1064,Capim,PB,1461.0,1080.0,5129.0,2999.0,0.53,-35.16773871,-6.910844375,55139.6,8560.72
1065,Capim Branco,MG,2649.0,2395.0,8046.0,5267.0,0.695,-44.13316624,-19.54554221,79616.41,8285.61
1066,Capim Grosso,BA,8377.0,6957.0,21650.0,13546.0,0.621,-40.01100061,-11.38157446,353837.5,11347.86
1067,Capinópolis,MG,4986.0,4662.0,14194.0,9173.0,0.723,-49.57448224,-18.68229373,341996.56,21133.08
1068,Capinzal,SC,7026.0,6054.0,12348.0,8385.0,0.752,-51.61136276,-27.34427846,786145.97,35210.55
1069,Capinzal Do Norte,MA,2884.0,1589.0,5607.0,3320.0,0.537,-44.33043625,-4.721245389,112838.29,10529.89
1070,Capistrano,CE,4597.0,1749.0,4387.0,2704.0,0.611,-38.90182876,-4.459896612,113638.21,6449.02
1071,Capitão,RS,856.0,363.0,1147.0,727.0,0.746,-51.98596885,-29.26949961,61836.58,22380.23
1072,Capitão Andrade,MG,1579.0,1151.0,3569.0,2142.0,0.624,-41.86509733,-19.07902446,44510.78,8301.15
1073,Capitão De Campos,PI,2966.0,1754.0,6341.0,3905.0,0.583,-41.94352197,-4.458559268,74638.07,6661.14
1074,Capitão Enéas,MG,3678.0,2974.0,11503.0,7093.0,0.639,-43.7054129,-16.32091514,248693.9,16407.86
1075,Capitão Gervásio Oliveira,PI,1147.0,358.0,1159.0,715.0,0.55,-41.81611631,-8.496837868,28153.76,7001.68
1076,Capitão Leônidas Marques,PR,4786.0,3702.0,11451.0,7342.0,0.716,-53.61721101,-25.47946848,1491725.85,94484.79
1077,Capitão Poço,PA,13004.0,5739.0,21360.0,13458.0,0.55,-47.06282538,-1.746187293,479569.82,9088.27
1078,Capitólio,MG,2740.0,2168.0,5002.0,3358.0,0.71,-46.05451389,-20.6146636,201648.46,23317.35
